10:05:10,warn,A message of an important event
10:05:10,error,A message of an exceptional event
10:05:10,info,Parsed arguments: {"command":"myCommand","options":{"name":"world"}}
10:05:10,error,No response
10:05:10,error,response
10:05:10,error,No response
10:05:10,error,response2
10:05:10,error,No response
10:05:10,error,response3
10:06:10,debug,A message to help you while debugging
10:06:10,info,A message of any normal operation
10:06:10,warn,A message of an important event
10:06:10,error,A message of an exceptional event
10:06:10,info,Parsed arguments: {"command":"myCommand","options":{"name":"world"}}
10:06:10,error,No response
10:06:10,error,response
10:06:10,error,No response
10:06:10,error,response2
10:06:10,error,No response
10:06:10,error,response3
10:06:16,debug,A message to help you while debugging
10:06:16,info,A message of any normal operation
10:06:16,warn,A message of an important event
10:06:16,error,A message of an exceptional event
10:06:16,info,Parsed arguments: {"command":"myCommand","options":{"name":"world"}}
10:06:16,error,No response
10:06:16,error,response
10:06:16,error,No response
10:06:16,error,response2
10:06:16,error,No response
10:06:16,error,response3
10:08:10,debug,A message to help you while debugging
10:08:10,warn,A message of an important event
10:08:10,error,A message of an exceptional event
10:08:10,info,Parsed arguments: {"command":"myCommand","options":{"name":"world"}}
10:08:10,info,A message of any normal operation
10:08:10,error,No response
10:08:10,error,response
10:08:10,error,No response
10:08:10,error,response2
10:08:10,error,No response
10:08:10,error,response3
10:31:27,debug,A message to help you while debugging
10:31:27,info,A message of any normal operation
10:31:27,error,A message of an exceptional event
10:31:27,warn,A message of an important event
10:31:27,info,Parsed arguments: {"command":"myCommand","options":{"name":"world"}}
10:31:27,error,No response
10:31:27,error,response
10:31:27,error,No response
10:31:27,error,response2
10:31:27,error,No response
10:31:27,error,response3
