2025-04-25T14:48:52.757Z,debug,A message to help you while debugging
2025-04-25T14:48:52.758Z,info,A message of any normal operation
2025-04-25T14:48:52.759Z,error,A message of an exceptional event
2025-04-25T14:48:52.759Z,warn,A message of an important event
2025-04-25T14:49:09.582Z,debug,A message to help you while debugging
2025-04-25T14:49:09.584Z,warn,A message of an important event
2025-04-25T14:49:09.583Z,info,A message of any normal operation
2025-04-25T14:49:09.584Z,error,A message of an exceptional event
2025-04-25T14:49:09.894Z,debug,A message to help you while debugging
2025-04-25T14:49:09.896Z,info,A message of any normal operation
2025-04-25T14:49:09.897Z,error,A message of an exceptional event
2025-04-25T14:49:09.896Z,warn,A message of an important event
2025-04-25T14:49:12.717Z,debug,A message to help you while debugging
2025-04-25T14:49:12.718Z,info,A message of any normal operation
2025-04-25T14:49:12.719Z,error,A message of an exceptional event
2025-04-25T14:49:12.718Z,warn,A message of an important event
2025-04-25T14:52:52.588Z,debug,A message to help you while debugging
2025-04-25T14:52:52.589Z,info,A message of any normal operation
2025-04-25T14:52:52.590Z,warn,A message of an important event
2025-04-25T14:52:52.590Z,error,A message of an exceptional event
2025-04-25T14:52:58.616Z,info,A message of any normal operation
2025-04-25T14:52:58.614Z,debug,A message to help you while debugging
2025-04-25T14:52:58.617Z,warn,A message of an important event
2025-04-25T14:52:58.617Z,error,A message of an exceptional event
2025-04-25T14:55:00.638Z,debug,A message to help you while debugging
2025-04-25T14:55:00.640Z,info,A message of any normal operation
2025-04-25T14:55:00.641Z,error,A message of an exceptional event
2025-04-25T14:55:00.640Z,warn,A message of an important event
2025-04-25T14:55:26.954Z,debug,A message to help you while debugging
2025-04-25T14:55:26.954Z,info,A message of any normal operation
2025-04-25T14:55:26.955Z,error,A message of an exceptional event
2025-04-25T14:55:26.955Z,warn,A message of an important event
2025-04-25T14:56:51.314Z,debug,A message to help you while debugging
2025-04-25T14:56:51.315Z,debug,A message to help you while debugging
2025-04-25T14:56:51.315Z,info,A message of any normal operation
2025-04-25T14:56:51.315Z,info,A message of any normal operation
2025-04-25T14:56:51.316Z,warn,A message of an important event
2025-04-25T14:56:51.315Z,warn,A message of an important event
2025-04-25T14:56:51.316Z,error,A message of an exceptional event
2025-04-25T14:56:51.316Z,error,A message of an exceptional event
2025-04-25T14:58:19.480Z,debug,A message to help you while debugging
2025-04-25T14:58:19.480Z,debug,A message to help you while debugging
2025-04-25T14:58:19.480Z,info,A message of any normal operation
2025-04-25T14:58:19.480Z,info,A message of any normal operation
2025-04-25T14:58:19.481Z,warn,A message of an important event
2025-04-25T14:58:19.481Z,warn,A message of an important event
2025-04-25T14:58:19.481Z,error,A message of an exceptional event
2025-04-25T14:58:19.482Z,error,A message of an exceptional event
2025-04-25T14:59:48.780Z,debug,A message to help you while debugging
2025-04-25T14:59:48.781Z,info,A message of any normal operation
2025-04-25T14:59:48.780Z,debug,A message to help you while debugging
2025-04-25T14:59:48.781Z,info,A message of any normal operation
2025-04-25T14:59:48.781Z,warn,A message of an important event
2025-04-25T14:59:48.782Z,error,A message of an exceptional event
2025-04-25T14:59:48.782Z,error,A message of an exceptional event
2025-04-25T14:59:48.781Z,warn,A message of an important event
2025-04-25T15:00:14.878Z,debug,A message to help you while debugging
2025-04-25T15:00:14.878Z,debug,A message to help you while debugging
2025-04-25T15:00:14.879Z,warn,A message of an important event
2025-04-25T15:00:14.879Z,info,A message of any normal operation
2025-04-25T15:00:14.879Z,error,A message of an exceptional event
2025-04-25T15:00:14.879Z,info,A message of any normal operation
2025-04-25T15:00:14.879Z,warn,A message of an important event
2025-04-25T15:00:14.880Z,error,A message of an exceptional event
2025-04-25T15:00:17.386Z,debug,A message to help you while debugging
2025-04-25T15:00:17.386Z,debug,A message to help you while debugging
2025-04-25T15:00:17.387Z,warn,A message of an important event
2025-04-25T15:00:17.387Z,error,A message of an exceptional event
2025-04-25T15:00:17.387Z,info,A message of any normal operation
2025-04-25T15:00:17.388Z,error,A message of an exceptional event
2025-04-25T15:00:17.387Z,warn,A message of an important event
2025-04-25T15:00:17.387Z,info,A message of any normal operation
2025-04-25T15:00:54.464Z,debug,A message to help you while debugging
2025-04-25T15:00:54.465Z,debug,A message to help you while debugging
2025-04-25T15:00:54.465Z,info,A message of any normal operation
2025-04-25T15:00:54.465Z,warn,A message of an important event
2025-04-25T15:00:54.465Z,info,A message of any normal operation
2025-04-25T15:00:54.466Z,error,A message of an exceptional event
2025-04-25T15:00:54.466Z,error,A message of an exceptional event
2025-04-25T15:00:54.465Z,warn,A message of an important event
2025-04-25T15:02:40.393Z,debug,A message to help you while debugging
2025-04-25T15:02:40.393Z,info,A message of any normal operation
2025-04-25T15:02:40.394Z,warn,A message of an important event
2025-04-25T15:02:40.394Z,error,A message of an exceptional event
2025-04-25T15:03:21.710Z,debug,A message to help you while debugging
2025-04-25T15:03:21.711Z,info,A message of any normal operation
2025-04-25T15:03:21.711Z,warn,A message of an important event
2025-04-25T15:03:21.712Z,error,A message of an exceptional event
2025-04-25T15:03:23.997Z,debug,A message to help you while debugging
2025-04-25T15:03:23.998Z,info,A message of any normal operation
2025-04-25T15:03:23.998Z,warn,A message of an important event
2025-04-25T15:03:23.999Z,error,A message of an exceptional event
2025-04-25T15:03:53.289Z,debug,A message to help you while debugging
2025-04-25T15:03:53.290Z,info,A message of any normal operation
2025-04-25T15:03:53.290Z,error,A message of an exceptional event
2025-04-25T15:03:53.290Z,warn,A message of an important event
2025-04-25T15:04:38.606Z,debug,A message to help you while debugging
2025-04-25T15:04:38.607Z,info,A message of any normal operation
2025-04-25T15:04:38.607Z,warn,A message of an important event
2025-04-25T15:04:38.608Z,error,A message of an exceptional event
2025-04-25T15:04:58.110Z,debug,A message to help you while debugging
2025-04-25T15:04:58.110Z,info,A message of any normal operation
2025-04-25T15:04:58.111Z,warn,A message of an important event
2025-04-25T15:04:58.111Z,error,A message of an exceptional event
2025-04-25T15:06:46.759Z,debug,A message to help you while debugging
2025-04-25T15:06:46.759Z,info,A message of any normal operation
2025-04-25T15:06:46.760Z,warn,A message of an important event
2025-04-25T15:06:46.760Z,error,A message of an exceptional event
2025-04-25T15:07:59.366Z,debug,A message to help you while debugging
2025-04-25T15:07:59.367Z,error,A message of an exceptional event
2025-04-25T15:07:59.366Z,warn,A message of an important event
2025-04-25T15:07:59.366Z,info,A message of any normal operation
2025-04-25T15:08:26.089Z,info,A message of any normal operation
2025-04-25T15:08:26.090Z,warn,A message of an important event
2025-04-25T15:09:05.757Z,info,A message of any normal operation
2025-04-25T15:09:05.758Z,warn,A message of an important event
2025-04-25T15:09:46.018Z,info,A message of any normal operation
2025-04-25T15:09:46.019Z,warn,A message of an important event
info,A message of any normal operation
warn,A message of an important event
info,A message of any normal operation
warn,A message of an important event
info,A message of any normal operation
warn,A message of an important event
info,A message of any normal operation
warn,A message of an important event
info,A message of any normal operation
warn,A message of an important event
info,A message of any normal operation
warn,A message of an important event
2025-04-25T15:15:36.472Z,info,A message of any normal operation
2025-04-25T15:15:36.473Z,warn,A message of an important event
2025-04-25T15:15:51.533Z,info,A message of any normal operation
2025-04-25T15:15:51.533Z,warn,A message of an important event
2025-04-25T15:16:25.406Z,info,A message of any normal operation
2025-04-25T15:16:25.403Z,debug,A message to help you while debugging
2025-04-25T15:16:25.406Z,warn,A message of an important event
2025-04-25T15:16:25.406Z,error,A message of an exceptional event
2025-04-25T15:16:26.531Z,debug,A message to help you while debugging
2025-04-25T15:16:26.533Z,info,A message of any normal operation
2025-04-25T15:16:26.539Z,error,A message of an exceptional event
2025-04-25T15:16:26.535Z,warn,A message of an important event
2025-04-25T15:16:44.022Z,info,A message of any normal operation
2025-04-25T15:16:44.020Z,debug,A message to help you while debugging
2025-04-25T15:16:44.022Z,warn,A message of an important event
2025-04-25T15:16:44.023Z,error,A message of an exceptional event
2025-04-25T15:16:47.943Z,info,A message of any normal operation
2025-04-25T15:16:47.943Z,warn,A message of an important event
2025-04-25T15:17:12.741Z,info,A message of any normal operation
2025-04-25T15:17:12.741Z,warn,A message of an important event
2025-04-25T15:17:14.835Z,info,A message of any normal operation
2025-04-25T15:17:14.836Z,warn,A message of an important event
2025-04-25T15:17:43.146Z,info,A message of any normal operation
2025-04-25T15:17:43.146Z,warn,A message of an important event
2025-04-25T15:17:49.988Z,info,A message of any normal operation
2025-04-25T15:17:49.989Z,warn,A message of an important event
2025-04-25T15:17:56.037Z,info,A message of any normal operation
2025-04-25T15:17:56.037Z,warn,A message of an important event
2025-04-25T15:18:05.026Z,info,A message of any normal operation
2025-04-25T15:18:05.026Z,warn,A message of an important event
2025-04-25T15:18:19.224Z,info,A message of any normal operation
2025-04-25T15:18:19.224Z,warn,A message of an important event
2025-04-25T15:18:31.142Z,info,A message of any normal operation
2025-04-25T15:18:31.142Z,warn,A message of an important event
2025-04-25T15:18:32.054Z,info,A message of any normal operation
2025-04-25T15:18:32.055Z,warn,A message of an important event
2025-04-25T15:18:35.975Z,info,A message of any normal operation
2025-04-25T15:18:35.975Z,warn,A message of an important event
2025-04-25T15:18:44.502Z,info,A message of any normal operation
2025-04-25T15:18:44.502Z,warn,A message of an important event
2025-04-25T15:19:06.669Z,info,A message of any normal operation
2025-04-25T15:19:06.669Z,warn,A message of an important event
2025-04-25T15:19:24.364Z,info,A message of any normal operation
2025-04-25T15:19:24.364Z,warn,A message of an important event
2025-04-25T15:19:35.125Z,info,A message of any normal operation
2025-04-25T15:19:35.125Z,warn,A message of an important event
2025-04-25T15:20:22.050Z,info,A message of any normal operation
2025-04-25T15:20:22.051Z,warn,A message of an important event
2025-04-25T15:20:50.770Z,info,A message of any normal operation
2025-04-25T15:20:50.771Z,warn,A message of an important event
2025-04-25T15:24:43.345Z,info,A message of any normal operation
2025-04-25T15:24:43.347Z,error,A message of an exceptional event
2025-04-25T15:24:43.346Z,warn,A message of an important event
2025-04-25T15:25:36.744Z,warn,A message of an important event
2025-04-25T15:25:36.744Z,error,A message of an exceptional event
2025-04-25T15:26:01.505Z,warn,A message of an important event
2025-04-25T15:26:01.506Z,error,A message of an exceptional event
2025-04-25T15:26:58.011Z,warn,A message of an important event
2025-04-25T15:26:58.012Z,error,A message of an exceptional event
2025-04-25T15:27:51.454Z,warn,A message of an important event
2025-04-25T15:27:51.454Z,error,A message of an exceptional event
2025-04-25T15:28:19.542Z,warn,A message of an important event
2025-04-25T15:28:19.542Z,error,A message of an exceptional event
2025-04-25T15:28:22.029Z,warn,A message of an important event
2025-04-25T15:28:22.030Z,error,A message of an exceptional event
2025-04-25T15:32:25.591Z,warn,A message of an important event
2025-04-25T15:32:25.592Z,error,A message of an exceptional event
2025-04-25T15:32:43.666Z,warn,A message of an important event
2025-04-25T15:32:43.667Z,error,A message of an exceptional event
2025-04-25T15:33:28.905Z,warn,A message of an important event
2025-04-25T15:33:28.906Z,error,A message of an exceptional event
2025-04-25T15:33:35.056Z,warn,A message of an important event
2025-04-25T15:33:35.057Z,error,A message of an exceptional event
2025-04-25T15:35:14.331Z,warn,A message of an important event

2025-04-25T15:35:14.331Z,error,A message of an exceptional event

2025-04-25T15:35:30.584Z,warn,A message of an important event
2025-04-25T15:35:30.585Z,error,A message of an exceptional event
2025-04-25T15:36:48.865Z,warn,A message of an important event
2025-04-25T15:36:48.865Z,error,A message of an exceptional event
2025-04-25T16:03:49.591Z,warn,A message of an important event
2025-04-25T16:03:49.592Z,error,A message of an exceptional event
2025-04-25T16:21:50.252Z,warn,A message of an important event
2025-04-25T16:22:07.609Z,debug,A message to help you while debugging
2025-04-25T16:22:07.611Z,info,A message of any normal operation
2025-04-25T16:22:07.612Z,error,A message of an exceptional event
2025-04-25T16:22:07.611Z,warn,A message of an important event
2025-04-25T16:22:31.303Z,debug,A message to help you while debugging
2025-04-25T16:22:31.306Z,info,A message of any normal operation
2025-04-25T16:22:31.306Z,warn,A message of an important event
2025-04-25T16:22:31.306Z,error,A message of an exceptional event
2025-04-25T16:22:43.233Z,debug,A message to help you while debugging
2025-04-25T16:22:43.235Z,info,A message of any normal operation
2025-04-25T16:22:43.236Z,error,A message of an exceptional event
2025-04-25T16:22:43.236Z,warn,A message of an important event
2025-04-25T16:22:53.477Z,debug,A message to help you while debugging
2025-04-25T16:22:53.479Z,info,A message of any normal operation
2025-04-25T16:22:53.479Z,warn,A message of an important event
2025-04-25T16:22:53.480Z,error,A message of an exceptional event
2025-04-25T16:22:55.208Z,debug,A message to help you while debugging
2025-04-25T16:22:55.210Z,info,A message of any normal operation
2025-04-25T16:22:55.211Z,error,A message of an exceptional event
2025-04-25T16:22:55.210Z,warn,A message of an important event
2025-04-25T16:23:20.738Z,debug,A message to help you while debugging
2025-04-25T16:23:20.741Z,info,A message of any normal operation
2025-04-25T16:23:20.741Z,warn,A message of an important event
2025-04-25T16:23:20.742Z,error,A message of an exceptional event
2025-04-25T16:24:21.217Z,debug,A message to help you while debugging
2025-04-25T16:24:21.220Z,error,A message of an exceptional event
2025-04-25T16:24:21.219Z,info,A message of any normal operation
2025-04-25T16:24:21.219Z,warn,A message of an important event
2025-04-25T16:26:46.251Z,debug,A message to help you while debugging
2025-04-25T16:26:46.254Z,warn,A message of an important event
2025-04-25T16:26:46.254Z,info,A message of any normal operation
2025-04-25T16:26:46.255Z,error,A message of an exceptional event
2025-04-25T16:26:46.491Z,debug,A message to help you while debugging
2025-04-25T16:26:46.494Z,info,A message of any normal operation
2025-04-25T16:26:46.494Z,error,A message of an exceptional event
2025-04-25T16:26:46.494Z,warn,A message of an important event
[16:28:20],debug,A message to help you while debugging
[16:28:20],warn,A message of an important event
[16:28:20],info,A message of any normal operation
[16:28:20],error,A message of an exceptional event
16:28:48,debug,A message to help you while debugging
16:28:48,info,A message of any normal operation
16:28:48,warn,A message of an important event
16:28:48,error,A message of an exceptional event
16:28:48,debug,A message to help you while debugging
16:28:48,error,A message of an exceptional event
16:28:48,warn,A message of an important event
16:28:48,info,A message of any normal operation
16:29:07,debug,A message to help you while debugging
16:29:07,info,A message of any normal operation
16:29:07,warn,A message of an important event
16:29:07,error,A message of an exceptional event
16:29:13,debug,A message to help you while debugging
16:29:13,info,A message of any normal operation
16:29:13,warn,A message of an important event
16:29:13,error,A message of an exceptional event
16:29:31,debug,A message to help you while debugging
16:29:31,info,A message of any normal operation
16:29:31,error,A message of an exceptional event
16:29:31,warn,A message of an important event
16:30:02,debug,A message to help you while debugging
16:30:02,warn,A message of an important event
16:30:02,error,A message of an exceptional event
16:30:02,info,A message of any normal operation
16:30:21,debug,A message to help you while debugging
16:30:21,info,A message of any normal operation
16:30:21,error,A message of an exceptional event
16:30:21,warn,A message of an important event
16:30:40,debug,A message to help you while debugging
16:30:40,warn,A message of an important event
16:30:40,error,A message of an exceptional event
16:30:40,info,A message of any normal operation
16:30:51,debug,A message to help you while debugging
16:30:51,info,A message of any normal operation
16:30:51,warn,A message of an important event
16:30:51,error,A message of an exceptional event
16:31:38,debug,A message to help you while debugging
16:31:38,info,A message of any normal operation
16:31:38,warn,A message of an important event
16:31:38,error,A message of an exceptional event
16:33:15,debug,A message to help you while debugging
16:33:15,info,A message of any normal operation
16:33:15,error,A message of an exceptional event
16:33:15,warn,A message of an important event
16:33:22,debug,A message to help you while debugging
16:33:22,warn,A message of an important event
16:33:22,error,A message of an exceptional event
16:33:22,info,A message of any normal operation
16:33:36,debug,A message to help you while debugging
16:33:36,info,A message of any normal operation
16:33:36,warn,A message of an important event
16:33:36,error,A message of an exceptional event
16:34:46,warn,A message of an important event
16:34:57,debug,A message to help you while debugging
16:34:57,warn,A message of an important event
16:34:57,error,A message of an exceptional event
16:34:57,info,A message of any normal operation
16:36:19,debug,A message to help you while debugging
16:36:19,info,A message of any normal operation
16:36:19,warn,A message of an important event
16:36:19,error,A message of an exceptional event
16:54:12,debug,A message to help you while debugging
16:54:12,info,A message of any normal operation
16:54:12,warn,A message of an important event
16:54:12,error,A message of an exceptional event
16:54:23,debug,A message to help you while debugging
16:54:23,info,A message of any normal operation
16:54:23,warn,A message of an important event
16:54:23,error,A message of an exceptional event
16:54:33,debug,A message to help you while debugging
16:54:33,warn,A message of an important event
16:54:33,error,A message of an exceptional event
16:54:33,info,A message of any normal operation
16:58:04,debug,A message to help you while debugging
16:58:04,error,A message of an exceptional event
16:58:04,info,A message of any normal operation
16:58:04,warn,A message of an important event
16:58:14,debug,A message to help you while debugging
16:58:14,info,A message of any normal operation
16:58:14,warn,A message of an important event
16:58:14,error,A message of an exceptional event
16:58:24,debug,A message to help you while debugging
16:58:24,info,A message of any normal operation
16:58:24,warn,A message of an important event
16:58:24,error,A message of an exceptional event
16:58:48,debug,A message to help you while debugging
16:58:48,info,A message of any normal operation
16:58:48,warn,A message of an important event
16:58:48,error,A message of an exceptional event
16:59:17,debug,A message to help you while debugging
16:59:17,info,A message of any normal operation
16:59:17,error,A message of an exceptional event
16:59:17,warn,A message of an important event
16:59:55,debug,A message to help you while debugging
16:59:55,info,A message of any normal operation
16:59:55,info,Parsed arguments
16:59:55,error,A message of an exceptional event
16:59:55,warn,A message of an important event
17:00:11,debug,A message to help you while debugging
17:00:11,info,A message of any normal operation
17:00:11,warn,A message of an important event
17:00:11,info,Parsed arguments: {"values":{},"positionals":[]}
17:00:11,error,A message of an exceptional event
17:01:20,debug,A message to help you while debugging
17:01:20,info,A message of any normal operation
17:01:20,warn,A message of an important event
17:01:20,error,A message of an exceptional event
17:01:20,info,Parsed arguments: {"values":{},"positionals":["myCommand"]}
17:03:01,debug,A message to help you while debugging
17:03:01,info,A message of any normal operation
17:03:01,warn,A message of an important event
17:03:01,error,A message of an exceptional event
17:03:01,info,Parsed arguments: {"values":{},"positionals":["myCommand"]}
17:04:37,debug,A message to help you while debugging
17:04:37,info,A message of any normal operation
17:04:37,info,Parsed arguments: {"values":{},"positionals":[]}
17:04:37,error,A message of an exceptional event
17:04:37,warn,A message of an important event
17:04:53,debug,A message to help you while debugging
17:04:53,info,A message of any normal operation
17:04:53,info,Parsed arguments: {"values":{},"positionals":["hello"]}
17:04:53,warn,A message of an important event
17:04:53,error,A message of an exceptional event
17:05:01,debug,A message to help you while debugging
17:05:01,info,A message of any normal operation
17:05:01,error,A message of an exceptional event
17:05:01,warn,A message of an important event
17:05:01,info,Parsed arguments: {"values":{},"positionals":["name"]}
17:05:05,debug,A message to help you while debugging
17:05:05,info,A message of any normal operation
17:05:05,error,A message of an exceptional event
17:05:05,info,Parsed arguments: {"values":{},"positionals":[]}
17:05:05,warn,A message of an important event
17:05:14,debug,A message to help you while debugging
17:05:14,info,A message of any normal operation
17:05:14,warn,A message of an important event
17:05:14,info,Parsed arguments: {"values":{},"positionals":[]}
17:05:14,error,A message of an exceptional event
17:05:39,debug,A message to help you while debugging
17:05:39,info,A message of any normal operation
17:05:39,error,A message of an exceptional event
17:05:39,info,Parsed arguments: {"values":{},"positionals":["one"]}
17:05:39,warn,A message of an important event
17:08:24,debug,A message to help you while debugging
17:08:24,info,A message of any normal operation
17:08:24,warn,A message of an important event
17:08:24,info,Parsed arguments: {"values":{},"positionals":["name"]}
17:08:24,error,A message of an exceptional event
17:08:32,debug,A message to help you while debugging
17:08:32,error,A message of an exceptional event
17:08:32,warn,A message of an important event
17:08:32,info,Parsed arguments: {"values":{},"positionals":["name","al"]}
17:08:32,info,A message of any normal operation
17:08:37,debug,A message to help you while debugging
17:08:37,info,A message of any normal operation
17:08:37,warn,A message of an important event
17:08:37,error,A message of an exceptional event
17:08:37,info,Parsed arguments: {"values":{},"positionals":["name:al"]}
17:09:56,debug,A message to help you while debugging
17:09:56,info,A message of any normal operation
17:09:56,info,Parsed arguments: {"values":{"foo":true,"bar":"b"},"positionals":[]}
17:09:56,warn,A message of an important event
17:09:56,error,A message of an exceptional event
17:10:29,debug,A message to help you while debugging
17:10:29,info,A message of any normal operation
17:10:29,info,Parsed arguments: {"values":{"foo":true,"bar":"b"},"positionals":[]}
17:10:29,error,A message of an exceptional event
17:10:29,warn,A message of an important event
17:11:39,debug,A message to help you while debugging
17:11:39,info,A message of any normal operation
17:11:39,error,A message of an exceptional event
17:11:39,info,Parsed arguments: {"values":{},"positionals":["foo:false"]}
17:11:39,warn,A message of an important event
17:12:00,debug,A message to help you while debugging
17:12:00,info,A message of any normal operation
17:12:00,warn,A message of an important event
17:12:00,error,A message of an exceptional event
17:12:00,info,Parsed arguments: {"values":{},"positionals":[]}
17:12:05,debug,A message to help you while debugging
17:12:05,error,A message of an exceptional event
17:12:05,info,A message of any normal operation
17:12:05,info,Parsed arguments: {"values":{},"positionals":[]}
17:12:05,warn,A message of an important event
17:12:17,debug,A message to help you while debugging
17:12:17,info,Parsed arguments: {"values":{},"positionals":["b"]}
17:12:17,info,A message of any normal operation
17:12:17,error,A message of an exceptional event
17:12:17,warn,A message of an important event
17:12:46,debug,A message to help you while debugging
17:12:46,error,A message of an exceptional event
17:12:46,info,Parsed arguments: ["b"]
17:12:46,info,A message of any normal operation
17:12:46,warn,A message of an important event
17:12:46,info,Parsed arguments: {"values":{},"positionals":["b"]}
17:13:00,debug,A message to help you while debugging
17:13:00,error,A message of an exceptional event
17:13:00,info,A message of any normal operation
17:13:00,info,Parsed arguments: {"values":{},"positionals":["b"]}
17:13:00,warn,A message of an important event
17:13:00,info,Parsed arguments: ["b"]
17:13:15,debug,A message to help you while debugging
17:13:15,info,A message of any normal operation
17:13:15,info,Parsed arguments: ["foo"]
17:13:15,error,A message of an exceptional event
17:13:15,warn,A message of an important event
17:13:15,info,Parsed arguments: {"values":{},"positionals":["foo"]}
17:13:32,debug,A message to help you while debugging
17:13:32,info,A message of any normal operation
17:13:32,warn,A message of an important event
17:13:32,info,Parsed arguments: []
17:13:32,error,A message of an exceptional event
17:13:32,info,Parsed arguments: {"values":{},"positionals":[]}
17:13:49,debug,A message to help you while debugging
17:13:49,info,A message of any normal operation
17:13:49,error,A message of an exceptional event
17:13:49,info,Parsed arguments: []
17:13:49,info,Parsed arguments: {"values":{},"positionals":[]}
17:13:49,warn,A message of an important event
17:13:57,debug,A message to help you while debugging
17:13:57,info,A message of any normal operation
17:13:57,warn,A message of an important event
17:13:57,info,Parsed arguments: {"values":{},"positionals":["one"]}
17:13:57,info,Parsed arguments: ["one"]
17:13:57,error,A message of an exceptional event
17:23:12,debug,A message to help you while debugging
17:23:12,info,A message of any normal operation
17:23:12,info,Parsed arguments: ["one"]
17:23:12,warn,A message of an important event
17:23:12,info,Parsed arguments: {"values":{"help":false,"all":false},"positionals":["one"]}
17:23:12,error,A message of an exceptional event
17:23:31,debug,A message to help you while debugging
17:23:31,info,A message of any normal operation
17:23:31,info,Parsed arguments: ["help"]
17:23:31,info,Parsed arguments: {"values":{"help":false,"all":false},"positionals":["help"]}
17:23:31,warn,A message of an important event
17:23:31,error,A message of an exceptional event
17:24:02,debug,A message to help you while debugging
17:24:02,info,A message of any normal operation
17:24:02,warn,A message of an important event
17:24:02,info,Parsed arguments: ["help"]
17:24:02,error,A message of an exceptional event
17:24:02,info,Parsed arguments: {"values":{"help":false,"all":false},"positionals":["help"]}
17:24:13,debug,A message to help you while debugging
17:24:13,error,A message of an exceptional event
17:24:13,info,Parsed arguments: ["help"]
17:24:13,warn,A message of an important event
17:24:13,info,Parsed arguments: {"values":{"help":false,"all":false},"positionals":["help"]}
17:24:13,info,A message of any normal operation
17:25:14,debug,A message to help you while debugging
17:25:14,info,Parsed arguments: ["help"]
17:25:14,info,A message of any normal operation
17:25:14,info,Parsed arguments: {"values":{"help":false,"all":true},"positionals":["help"]}
17:25:14,error,A message of an exceptional event
17:25:14,warn,A message of an important event
17:25:45,debug,A message to help you while debugging
17:25:45,info,A message of any normal operation
17:25:45,warn,A message of an important event
17:25:45,info,Parsed arguments: {"values":{"help":false,"all":true},"positionals":["help","true"]}
17:25:45,info,Parsed arguments: ["help","true"]
17:25:45,error,A message of an exceptional event
17:26:34,debug,A message to help you while debugging
17:26:34,info,A message of any normal operation
17:26:34,info,Parsed arguments: ["-h"]
17:26:34,warn,A message of an important event
17:26:34,info,Parsed arguments: {"values":{"help":true,"all":true},"positionals":[]}
17:26:34,error,A message of an exceptional event
17:27:00,debug,A message to help you while debugging
17:27:00,info,A message of any normal operation
17:27:00,info,Parsed arguments: ["-h","-m","'Hello","World'"]
17:27:00,warn,A message of an important event
17:27:00,info,Parsed arguments: {"values":{"help":true,"message":"'Hello","all":true},"positionals":["World'"]}
